Key,en,he,it,es,fr,ar
_direction,ltr,rtl,ltr,ltr,ltr,rtl
app_title,Organizer,ארגונית,Organizzatore,Organizador,Organisateur,منظم
default_path,Main,ראשי,Principale,Principal,Principal,رئيسي
loading,Loading...,טוען...,Caricamento...,Cargando...,Chargement...,جار التحميل...
shopping_list,Shopping List,רשימת קניות,Lista della spesa,Lista de la compra,Liste de courses,قائمة التسوق
search_results,Search Results,תוצאות חיפוש,Risultati di ricerca,Resultados de la búsqueda,Résultats de recherche,نتائج البحث
search_placeholder,Search...,חיפוש...,Cerca...,Buscar...,Chercher...,بحث...
change_icon,Change Icon,שנה סמל,Cambia icona,Cambiar icono,Changer d'icône,تغيير الرمز
upload_file,Upload File,העלה קובץ,Carica file,Subir archivo,Télécharger un fichier,رفع ملف
paste_url,Paste Image URL...,הדבק כתובת תמונה...,Incolla URL immagine...,Pegar URL de imagen...,Coller l'URL de l'image...,لصق رابط الصورة...
cancel,Cancel,ביטול,Annulla,Cancelar,Annuler,إلغاء
back,Back,חזרה,Indietro,Atrás,Retour,عودة
language,Language,שפה,Lingua,Idioma,Langue,لغة
theme,Theme,ערכת נושא,Tema,Tema,Thème,مظهر
light,Light,בהיר,Chiaro,Claro,Clair,فاتح
dark,Dark,כהה,Scuro,Oscuro,Sombre,داكن
add_room,Add Room,הוסף חדר,Aggiungi stanza,Añadir habitación,Ajouter une pièce,إضافة غرفة
add_sub,Add Sub,הוסף תת-מיקום,Aggiungi sub,Añadir sub,Ajouter sous,إضافة فرعي
add,Add,הוסף,Aggiungi,Añadir,Ajouter,إضافة
save_to,Saving to,שומר ב,Salvataggio in,Guardando en,Enregistrement dans,حفظ في
saving,Saving...,שומר...,Salvataggio...,Guardando...,Enregistrement...,جار الحفظ...
quantity,Quantity,כמות,Quantità,Cantidad,Quantité,كمية
no_date,No Date,אין תאריך,Nessuna data,Sin fecha,Pas de date,بلا تاريخ
set_date,Set Date,הגדר תאריך,Imposta data,Establecer fecha,Définir la date,تعيين التاريخ
move_to,Move to:,העבר ל:,Sposta a:,Mover a:,Déplacer vers:,نقل إلى:
loc_label,Loc:,מיקום:,Loc:,Ubic:,Loc:,موقع:
sub_label,Sub:,תת:,Sub:,Sub:,Sous:,فرعي:
select_cat,Select Category,בחר קטגוריה,Seleziona categoria,Seleccionar categoría,Sélectionner une catégorie,اختر الفئة
select_sub,Select Sub,בחר תת-קטגוריה,Seleziona sub,Seleccionar sub,Sélectionner sous,اختر الفرعي
take_photo,Take Photo,צלם תמונה,Scatta foto,Tomar foto,Prendre une photo,التقاط صورة
change_img,Change Icon/Image,שנה תמונה/סמל,Cambia icona/imm.,Cambiar icono/img,Changer icône/img,تغيير الرمز/الصورة
delete,Delete,מחק,Elimina,Eliminar,Supprimer,حذف
confirm_del_folder,Delete folder '{0}' and ALL items inside it?,למחוק את התיקייה '{0}' ואת כל הפריטים בתוכה?,Eliminare la cartella '{0}' e TUTTI gli elementi al suo interno?,¿Eliminar carpeta '{0}' y TODOS los elementos?,Supprimer le dossier '{0}' et TOUS les éléments ?,حذف المجلد '{0}' وجميع العناصر بداخله؟
confirm_del_item,Delete '{0}'?,למחוק את '{0}'?,Eliminare '{0}'?,¿Eliminar '{0}'?,Supprimer '{0}' ?,حذف '{0}'؟
